X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
1.115036705749585,-0.07692536291771956,-0.2797415845770712,0.9781440631150845,1.7885482287756238,1.1892986126072889,0.9763818485808405,1.5800631908857161,2.3144361404194345,-0.09490690408053659,2.5911680994236956,1.76879960980192,1.4821616505919855,2.534016224309297,1.9631678858270467,2.90655589821227,0.3981974033121133,1.1981701002758032,0.398329014510593,1.2138336598375776,1.0737715612601633,0.2749119442693272,-0.033090878861992135,1.7302150334569313,0.48179708527330345,0,1,1,1,1,0.6772309425990263,0.82362098292758,0.6772309425990263,0.82362098292758
0.33489494365119465,1.1593760482015283,1.2993918216660802,-0.1899151888537054,-0.07844440442538803,0.14316858971690916,0.2142856649963797,0.8000441555223161,0.1901269169973293,0.295973349014947,0.8797077056978118,2.491504516712607,2.009239719804971,3.253211630242422,1.6627297849893588,2.3610697083183236,1.1311092981516386,-0.18544823025213386,1.698282676185382,0.5982090965080551,0.7849477024248153,1.3808167454262286,-0.5730427866398466,1.7616488502468408,0.40383246480252555,0,0,1,0,1,0.16319538891097993,0.30266435152001414,0.16319538891097993,0.30266435152001414
1.589388279479571,1.9037913915810591,1.4209805382406115,0.34236877536986865,0.6554759620833063,0.5758880414433314,0.936573888327822,1.272131135359763,-0.38099575552171516,2.5907301918322316,0.977926917725662,0.38109495783260516,1.5101702130409862,1.4668722063040223,0.9513961438757359,-0.4873757223273518,0.5156772692773048,0.10404754535349459,0.2987145568377214,0.3169063406878977,0.9519693556474076,0.7058331758294791,0.29632573864135925,1.7315141639107143,1.519239761968294,0,1,1,1,1,0.5458724363565861,0.7279026043642747,0.5458724363565861,0.7279026043642747
1.5103392266484859,2.3201594443948514,1.877446224756404,2.099502155475095,0.8723356384825631,1.330257420993346,2.681945596348351,-0.6570493348893705,-0.02889775285280982,0.27890423813393295,1.6783616107177268,0.5163344214699623,2.278127612046248,4.1817948294930645,1.0646207984602607,1.9089026932395747,0.3727799488237117,1.7087038217983122,-0.008466681399295739,0.6134343859714582,1.0968316909638827,1.355122445120838,-0.16223487107357815,0.4234387528618385,-1.636474667767975,0,1,0,1,0,0.2659908892140889,0.4464414211632673,0.2659908892140889,0.4464414211632673
-1.1219739120902736,-0.2905055556310442,-0.9814238283880521,-0.9798387935378374,-1.1693262789257706,-1.395308843779441,-0.8720661947415489,-2.6811685910901826,-1.0454029272496033,-0.5089485834531823,-0.5273111324848121,-0.9739032643052801,0.634429508005097,-0.760903046834545,-0.8715628852962072,-0.6569619392793513,0.21036500978491635,-2.9452720117632483,0.5346268098140743,-1.3020095266678546,-1.0709967436675822,-0.5755300166306876,-0.6314624464044094,0.634816102402022,-0.8144079391987347,1,1,1,1,1,0.8999151760311426,0.9524058972081552,0.9524058972081552,0.8999151760311426
-1.6991124889588143,0.29605756274360673,1.592093955892668,1.7177229433418173,2.25396688313274,2.0688742341981765,0.7162210709618471,3.0853036644542864,0.45069364341378837,-0.1648183249324613,0.5252167322791305,1.231766673168249,-1.2657665148686674,-0.42169899268211997,-0.6376876949082655,-0.6605800398591286,0.6552290416146331,0.8612850020118243,2.0360090690566928,0.8002784915873905,1.7495393223113127,3.392336022679867,2.842680131986112,0.4263067540425213,0.8967890455190073,0,0,0,0,0,0.05167871134662053,0.10816267191372272,0.05167871134662053,0.10816267191372272
1.5586408027732785,0.5381967900598787,-0.5758374996022759,1.6336144526619485,1.3558434608181258,1.1350470025978097,0.4320611830441873,0.8334773726311507,2.7563198108184284,1.3007533462776957,2.6428791884628646,1.84268240682821,0.671759669904022,-0.13882129721783554,1.641668394117215,0.3979527411555518,1.19395707587222,0.37747057756294256,0.10186652425214182,2.1755482577627507,1.9991211103406143,0.866445776989857,-0.7293160410461006,2.7477786981421226,1.6243601502843528,0,1,1,1,1,0.7481427980361043,0.8686108405444454,0.7481427980361043,0.8686108405444454
0.290766541071672,1.2657422543571963,1.7478537534079017,0.8529816064534997,0.18239653856131355,1.3333305525643637,0.547841724107753,0.7265063175035751,1.8671880108911507,1.195590857117124,1.673846313622585,2.79456147420024,1.7059884105082945,1.779688776599076,-0.0728498165029241,0.050239036052924346,1.4936499067504674,1.6479124733537374,1.3566166610833887,2.8146614881723053,1.8948373643006025,-0.21700692804611044,0.9432346217072703,-0.03032757545686482,1.5688906488525298,0,1,1,1,1,0.44456540497562314,0.6404565675633161,0.44456540497562314,0.6404565675633161
-1.5639023134648191,-2.2873849819038536,-1.8020757121263382,-0.41603396121984204,-1.1308058118107165,-0.9382870647951068,0.6690739717058236,-2.404001510346236,-0.6892255614988423,-0.9848708919170476,-0.6020100154975521,-3.0182644581318736,-2.1646346631304607,-1.7847983934152802,-0.3061767606550271,1.3674721853812373,-0.45811265470565743,-0.6144138709504599,0.17905791779407876,-0.8273794826620641,-0.8013554135940772,-2.026747615732405,-0.7977932716443585,-0.6790295500304377,-0.14609665561467922,1,1,1,1,1,0.9303124757772291,0.9674378059511772,0.9674378059511772,0.9303124757772291
1.5037279529889265,0.26621754209062454,-1.3100237894731173,1.0513513209624268,1.2902873443600327,0.14043897595418775,1.215760368176208,0.4813250973462143,0.8195498228129885,1.7281826148363586,0.39340373641481474,0.35934902273332237,0.6906333177864945,0.7272979163262987,2.166757491896688,2.512575438415816,3.0787310740664724,2.4863599268790564,-0.5049662782823177,1.0582682094182583,1.4777024319004686,1.8900262829684338,1.7174505141679397,0.31676513483184743,0.14326405829217403,0,1,0,1,0,0.534630342021346,0.7188457815085921,0.534630342021346,0.7188457815085921
0.6043214681972087,0.7687609000607964,0.8053786815510469,-0.5607367630816007,-2.221225802207093,-0.6874965057697155,-1.8443704534012628,0.1310800327165338,-0.06590465704775772,-1.1923656321230653,0.6694979776430594,-2.8522012938159946,-3.369645753822033,-0.6290463783619772,0.6285821406308032,-2.397361408458277,-0.9523092840883068,-0.12606198732020923,-2.7982396323227934,-1.2829094738386995,-0.7919948178297016,-0.5534585760306038,0.837578383043114,-0.17951980189171268,-1.4035652213840661,1,0,0,0,0,0.45850661764936823,0.6533152410332644,0.6533152410332644,0.45850661764936823
-0.2735328579062799,-0.26880071348771295,-0.2081272604996336,-1.0099000112787315,-0.37272479508985745,-1.2535994853916732,0.41254377944703946,0.7007861860396518,-0.4897828451882079,-0.13607910615807728,-1.0619938925073469,-0.8358698016264078,-3.330369846555758,0.32448640499826054,-1.7310126484578918,-0.6136747378827574,-2.241450538417139,-1.1738838658607655,-0.393101525959902,-2.57848896276023,-1.588879528824069,0.08853293391247719,-1.8024188738446578,-1.8426464302138492,-1.1317618908668092,1,0,0,0,0,0.07833298568140538,0.15906315798059212,0.15906315798059212,0.07833298568140538
0.822788831440248,1.118454060730955,1.4784301669222688,-0.047432485664521185,0.37966520114229574,1.348367929198787,-0.6610997382608084,0.4157828493306295,0.3709926199194994,1.9833712077164554,1.618476661026917,0.01592776238226068,0.6775787564349827,0.06711165629583193,-0.24523091971872368,0.3187214031619696,1.1685384814726887,0.9681025587776481,0.8149900982705484,1.8995686613217844,2.5781166573785237,1.4372055826566694,0.6596788768577364,1.2105351272666196,2.3277506641868104,0,1,1,1,1,0.5811032725946991,0.7553410326382006,0.5811032725946991,0.7553410326382006
-1.3024660903843226,-0.1884520009850943,-2.6184065576907063,-3.67646090865716,-0.2876976033720209,-1.4089285847892257,-1.2903789303874147,-1.6578294995355225,-2.220921645603295,-0.5121001887825932,-1.388716426125945,-1.710638387960974,-2.181448520190993,-1.1547191523258442,-1.1958017967202783,-0.5223125192446609,-1.0901173442322272,1.501547625243751,0.10190861020435515,-0.11647387668977682,0.14004105137091916,-2.5029801940165006,-2.438615507857807,-0.1674036127055496,-1.0903023730856176,1,1,0,0,1,0.08181678363062454,0.1654926798845226,0.1654926798845226,0.08181678363062454
1.3119235962001496,2.1109900097973098,0.7278158432630578,1.6490606339843905,0.6963822001183364,1.0720719888722958,1.1685102542586419,1.8752437024218254,0.2614421984083902,0.11232491229442043,0.29144613702625544,-0.4557250540078974,0.5078801106574942,1.3382893950245294,0.8096854277527613,2.6471258168593823,1.3876588229738416,2.0111226670922675,2.3007700420009365,1.3611264374815235,1.1286844522316946,-1.1819676616819068,0.4866052865713699,1.2320770523032616,-1.404112993978409,0,0,1,0,1,0.07231247421599139,0.14783311954541448,0.07231247421599139,0.14783311954541448
0.44608035146362535,0.4177635825917647,0.9239124755754,0.28048297356227647,-1.703812489748533,0.17324845857466153,1.1225195009850761,1.0455289325417072,0.8614216745764376,3.194469340863311,1.4208609059008195,1.4364196369307667,2.285315022587249,0.6863562497301234,-0.5532798956103917,1.3654489563808163,1.51000352801824,-1.1957449739206831,1.4946004092608633,1.870522796620223,0.7328354906997866,0.12416694519523219,-0.425824374698895,-0.5300150759403313,0.08358613774956725,0,1,1,1,1,0.2909363591812977,0.4773054198347454,0.2909363591812977,0.4773054198347454
-0.7501381946638701,1.8177486666518559,0.6011558237797558,0.2342975893011856,1.0422263922435016,1.121701180371667,1.8793069790082044,1.9177036119565036,0.7502466505897547,2.5498150176982604,2.672363236093922,2.273763195211475,0.17330812141588137,-0.11352430182348905,1.9600988751261603,2.3095118150180722,0.6626996095359964,0.7651693789631691,-1.1109490531244446,1.029456388674322,3.0032905805458077,-0.2809134407828813,-0.668161042715425,0.5993519807399427,-0.5743910949242985,0,0,0,0,0,0.04090969739975241,0.08669940069253489,0.04090969739975241,0.08669940069253489
-1.5965250454851465,-1.1271674129174334,0.19483937193486955,-1.8726563869133968,-0.921143493648398,-1.43836334380535,-1.206069323545095,-0.5233204834648411,-1.7436097799169783,0.40481772493873747,-0.6579513866005802,-1.2770738578286323,0.05750972664457832,-1.6941851942180772,-0.7914009969857204,0.11574503735736763,-1.7461600545652125,-2.3852281710134915,0.08421259496291111,0.43077658603370494,-0.6220797900280486,-2.208166287093137,-1.99418437274661,-0.5628257641756214,0.2310154747810107,1,1,0,0,1,0.6714293168089918,0.8197503139768466,0.8197503139768466,0.6714293168089918
-0.010855972051554641,-1.8400577548473986,-1.0527690578468505,-0.06904565068532997,0.1817159886514077,-1.5585206115939374,-2.281924460756848,-1.2067946486370165,-1.0923482916308977,0.18083072696410185,-3.2202952150739286,-1.7208950819495703,-1.379221816298567,-2.8052916760620263,-0.8931132961432019,-0.16544550790482515,-0.411289172020914,-1.0267717582046885,-1.669648646296472,-1.513677403153495,-2.0402489471228273,-2.028328589562741,-0.7286801306821744,-0.8470173899160485,-0.7097273243956559,1,1,1,1,1,0.45880424134721837,0.6535866879283607,0.6535866879283607,0.45880424134721837
-0.5389646747728469,-1.519655363848711,-0.3329228496068657,-1.2003572034120444,-1.6967987850622492,-0.7746664944017368,-1.140828579966163,-0.2267808513341022,0.6172670684942583,0.016976819059822068,-1.2537670894420163,-1.8961423319413555,0.49417616603801706,-2.225025430657177,-0.4983891029382834,-0.6079050764756357,-2.120511524635429,-0.2139029721223068,-2.12330243523992,-2.5648149554850277,-1.3596002428643446,0.2905458081629717,-1.2114846028741066,-1.250432218403847,-2.70651674532889,1,1,1,1,1,0.5545459932503333,0.7347886295923814,0.7347886295923814,0.5545459932503333
-0.7105712101274202,-2.756890706615893,-1.6238948359361143,-2.2681100034324633,-0.3087150148920086,-1.3269388507291946,-0.7811279348019178,-2.4020785519016425,-0.646014641289027,0.10714131336773391,-1.0829981479897977,-0.5016081394480749,-0.5780117314094977,-1.089029189522398,-1.8971412101484368,-1.3053739575669825,-3.7883985848367674,-2.0159599439415814,-1.948406167448173,-1.1960196877113347,-1.5435545255188625,-0.0236315019540293,0.20103388988086102,-1.0576905453756682,-0.967708445984607,1,0,0,0,0,0.849025698683225,0.9260116949212929,0.9260116949212929,0.849025698683225
0.6090642457609983,0.6723136928116995,-1.1997808415178417,-0.4683822618842538,0.09025651132590928,-2.3272251509112873,0.16944754391405414,-0.38920713699295495,0.6104716548108673,-1.0574041534481182,-0.03736999185599987,-1.476041356736066,-1.27700218357633,-1.4529411277543827,-1.205602297328278,-0.7434770299103468,-2.9087739918957234,-1.1703148336013147,-0.8973411511319601,-1.6511657651881455,-1.5528473584391935,-0.9452563556205718,-0.7072235526768598,-1.4548848635827374,-1.986814373084778,1,1,1,1,1,0.8955830714244617,0.9502201385664242,0.9502201385664242,0.8955830714244617
-0.8918029747956708,-2.1364946315136724,-0.36987578538117893,-0.462716162677694,-0.6454251026404139,0.06056514347691433,-0.9691212514104015,-0.07658386778205362,-1.7470748613257725,-1.6755868905351767,-1.62126121164309,-0.08409835021166534,0.5031010701097598,-3.0469954079049493,-2.67748538800077,-0.5638171494082074,-0.676004929120454,-1.267399094533299,-0.3411905409541235,-1.456280993748806,-1.9450573012355523,-1.641566669197172,-0.31305155783505745,-0.9795265796030922,-1.1288755465819678,1,1,0,0,1,0.5294090245570504,0.7145879254717811,0.7145879254717811,0.5294090245570504
1.5412748754090508,2.316010561936312,1.120567126587492,2.7595900443353187,1.727653718345358,3.1251663899840194,0.6429256108063492,0.8192410048450147,1.6399045450622656,3.3570953611809182,0.9003671657433983,0.9040873795226428,0.7315892277964077,1.9791682104437487,1.9228414128351554,1.9590831984138333,0.7928623801482266,2.337707948607888,0.3233434163432123,1.5437577361442147,1.2233433042260642,0.9243922131727584,0.16730080729613173,-1.2303209465249951,1.7463189437400495,0,0,0,0,0,0.008381996523665046,0.01846479707093463,0.008381996523665046,0.01846479707093463
1.9903506500692028,-0.16088580765545335,-0.6344755865033624,2.1147866072711796,1.3327726395368669,1.07900148053516,0.5214649111383196,0.8955420569642221,-0.4425784144268041,1.176577789146909,0.3891210554523262,-0.44010691801969726,-0.3698048920696271,1.0818841798651138,0.9274310226331778,0.8220688242791305,2.0547630975100315,1.9463196845653221,-0.09639348298312167,0.8661706744878719,-0.9980944015238873,1.7846786737912015,1.3625937549360503,0.24106351580721153,-0.665718114347482,0,0,0,0,0,0.06945596630557153,0.14245146606025555,0.06945596630557153,0.14245146606025555
0.7566486463344395,0.8748092743636546,0.5615457296139494,2.7003505537997397,-0.6225852500028388,1.0066541438035916,1.900434422266661,-0.2051565858144997,0.18489469237972744,3.3244317208862615,2.079539611886834,1.9426587959444737,0.6793160417888386,-0.6197249063480232,2.391204328112725,1.2632278950651337,1.983634494508308,0.9418911772751521,0.5448614045022436,1.517405269854751,1.666925075896347,1.7619084314478148,2.2099810518427296,1.1203825337651678,1.0719326691151836,0,0,0,0,0,0.2014432404479433,0.35955447042422617,0.2014432404479433,0.35955447042422617
-0.5945815788373222,0.047238823557917975,0.8302199741803633,-1.916265805355391,-0.39112564356932467,-0.036779213843094904,-0.41373924397320294,-0.8204233230262985,-0.8009447723843197,-1.3840361045355425,0.11037947446406737,-1.4032111785548391,-0.6538564510356705,-0.0634215613925363,-2.4114258384232423,-0.6287767007284866,0.4220745439775475,-1.6724119497659244,-1.3147024882535956,-1.1046271579657965,-0.17230291187589508,0.9192711244335545,-1.1979848487406861,0.23238341368383875,-1.8781171792051579,1,1,0,0,1,0.7523305664903079,0.8711405307208829,0.8711405307208829,0.7523305664903079
2.9845378791097406,1.4789468604172884,-0.24000755144315966,0.062399409846094156,-1.102220352077441,0.05549002759441457,0.20840825841169375,1.6824226646246623,1.340796029811998,3.221461239843379,-1.0193460669133292,1.0215072371901472,1.1817477056566839,0.1250114425662594,2.0460441649470473,0.8464492110239747,1.4126277388866144,0.946871965348643,1.386955566308572,0.1282351433528215,0.4970795006061157,0.9564981459977066,0.3253592527169975,0.866417457424112,0.08075777658841465,0,0,0,0,0,0.20057941036967752,0.35831685527179735,0.20057941036967752,0.35831685527179735
-0.17620893885085964,2.610139130814283,0.772838312275431,1.9567506422673318,2.0267263239299975,1.876946236257354,2.5842550648644353,3.106718970335717,1.2336742323287657,0.77368371813216,1.453021612324803,1.4778812197981732,-0.25103545000985705,1.015319763316277,1.3966732117120233,-0.03393409691067273,1.8409695453468549,-0.1774962200633472,-0.1516405060256003,-0.8868787873798019,0.5474186678936184,2.7055469272343813,1.0374493795107973,2.199044796784172,0.8804791996555416,0,0,0,0,0,0.04908499496338933,0.10304209874640521,0.04908499496338933,0.10304209874640521
-1.4656408735096047,-1.6244512617219635,0.7174353424853812,-1.3356796646087417,-1.5157800516274114,-0.7033166571192393,-2.5590291504908027,-1.7634284084831253,-2.363532716996755,-0.41639254729202135,0.1640645191393617,-2.5706344749103742,-1.473510875942598,-1.4255379153066077,-0.3231185057991006,-1.3479111062833091,-1.6905835932371993,-0.19981068603795815,-1.1105524493979655,-0.4767248899930461,-1.4798988693367947,-0.7481373072644231,-0.7747564717490802,-1.1079438860459827,-1.3941904800396288,1,1,0,0,1,0.414980288490828,0.6122038451601314,0.6122038451601314,0.414980288490828
